MSOA11CD,MSOA11NM,EmerAd_CHD_StdAdmitRatio_1314_1718_Value
E02000826,Camberwell North,88.4
E02000827,Camberwell Green,106.1
E02000828,Peckham North,76.2
E02000829,Queens Road Peckham,89.4
E02000830,Camberwell South,60.2
E02000831,Peckham Rye,79.1
E02000832,Nunhead North,65.7
E02000833,North Dulwich,69.1
E02000834,Peckham Rye Common,84.1
E02000835,Nunhead South & Newlands,68.8
E02000836,East Dulwich,88.8
E02000837,Herne Hill & Dulwich Park,48.5
E02000838,Dulwich Hill,69.3
E02000839,Sydenham Hill,77.8
E02000840,Middleton Circle,124.5
E02000841,St Helier South,115.5
E02000842,Stonecot,62.1
E02000843,Hackbridge,69.5
E02000844,The Wrythe,97.4
E02000845,Worcester Park East,84.1
E02000846,Sutton North,86.1
E02000847,North Cheam West,68.5
E02000848,North Cheam East,70
E02000849,Wallington North,93.5
E02000850,Beddington,80.7
E02000851,Sutton Central,121.1
E02000852,Sutton East,119
E02000853,Sutton West,68.1
E02000854,Carshalton Village,105
E02000855,Cheam High Street,74.2
E02000856,Wallington South,79.4
E02000857,Sutton South West,94.7
E02000858,Roundshaw,114
E02000859,Carshalton on the Hill,82.7
E02000860,Sutton South & Shanklin,80.5
E02000861,Carshalton Beeches & Banstead Road,69.9
E02000863,"Orchard Hill, Woodcote Green & Clockhouse",77.8
E02000864,Bow North & Fish Island,111.3
E02000865,Bethnal Green North East,119.7
E02000866,Bow West,72.2
E02000867,Bow South,104.1
E02000868,Bethnal Green North West,136
E02000869,Columbia Road,136.4
E02000870,Bethnal Green East,103.5
E02000871,Bromley-by-Bow East,153.6
E02000872,Brick Lane North,116.9
E02000873,Mile End West,137.1
E02000874,Bethnal Green Central,154.3
E02000875,Bromley-by-Bow West,136.2
E02000876,Bethnal Green South,164.8
E02000877,Mile End East & Burdett Estate,141.2
E02000878,Spitalfields,160.2
E02000879,Stepney Green,119.6
E02000880,Whitechapel,144.3
E02000881,Poplar Leaside,163.9
E02000882,Limehouse North & Stepney East,155
E02000883,Poplar Central,127.8
E02000884,Aldgate,214.9
E02000885,Shadwell North,163.1
E02000886,Limehouse East,76.8
E02000887,Poplar West,136
E02000888,Shadwell Basin & Ratcliffe,109.8
E02000889,St George in the East & Wapping North,72.8
E02000890,Tower Hill & Wapping South,43
E02000891,Blackwall & Leamouth,108.8
E02000893,Mudchute,84.1
E02000894,Millwall South,66.1
E02000895,Chingford Green West,106
E02000896,Chingford Green East,75.6
E02000897,Friday Hill,94.9
E02000898,Larkswood,72.7
E02000899,Chingford Mount,76
E02000900,South Chingford,116.8
E02000901,Highams Park East,96.3
E02000902,Highams Park West,91
E02000903,Higham Hill,107.6
E02000904,Fulbourne Road & Walthamstow Forest,88.1
E02000905,Lloyd Park,90
E02000906,William Morris,101.5
E02000907,Wood Street,109.5
E02000908,Blackhorse Road,106.3
E02000909,Upper Walthamstow,93.1
E02000910,Walthamstow Central,133
E02000911,Walthamstow Market & South Grove,115.6
E02000912,Markhouse & St James Park,128.9
E02000913,Whipps Cross,93
E02000914,Baker's Arms,171.7
E02000915,Leytonstone North,96.9
E02000916,Lea Bridge,138.5
E02000917,Leyton North,117.6
E02000918,Leytonstone East,122.5
E02000919,Leyton East,108.1
E02000920,Leyton South,137.8
E02000921,Leytonstone South West,124
E02000922,Leytonstone South East,116.5
E02000923,Battersea Park,45.3
E02000924,Nine Elms & Patmore,79.6
E02000925,Battersea Latchmere,94.9
E02000926,St Mary's & Cotton Row,78.9
E02000927,Lavender Hill East,95.1
E02000928,Putney Embankment & Lower Common,43.8
E02000929,York Gardens,110.8
E02000930,Lavender Hill West & Little India,95.9
E02000931,Clapham Common West,56.1
E02000932,Putney Town & Wandsworth Park,64
E02000933,Putney West,49.4
E02000934,Clapham Junction & East Hill,70.2
E02000935,Roehampton North West,130.3
E02000936,East Putney,62.1
E02000937,Wandsworth Common,59.8
E02000938,Roehampton North East,107.9
E02000939,Nightingale Lane,53.8
E02000940,Wandsworth South,84.6
E02000941,Earlsfield North,93.9
E02000942,Southfields North,70.7
E02000943,Balham,73.5
E02000944,West Hill North,110.1
E02000945,Roehampton South & Putney Vale,96.4
E02000946,Earlsfield South,103.4
E02000947,Merton Road,48.7
E02000948,Tooting Bec Common,71.3
E02000949,Springfield,51.3
E02000950,West Hill South,97
E02000951,Tooting Bec West,98.6
E02000952,Tooting Bec East,104.9
E02000953,Summerstown,47.7
E02000954,Upper Tooting,133.2
E02000955,Tooting North,122.3
E02000956,Tooting West,117
E02000957,Tooting East,118.5
E02000958,Furzedown West,106.2
E02000959,Furzedown East,71.7
E02000960,St John's Wood North,61.4
E02000961,Abbey Road,62.3
E02000962,St John's Wood South,72.7
E02000963,Queen's Park Gardens,77.5
E02000964,Maida Hill,105.1
E02000965,Maida Vale,64.6
E02000966,Little Venice,51.8
E02000967,Regent's Park,58.2
E02000968,Church Street,132.6
E02000969,Westbourne,101.6
E02000970,Marylebone & Park Lane,46.3
E02000971,Bryanston & Dorset Square,63.8
E02000972,Fitzrovia West & Soho,62.1
E02000973,Westbourne Grove,66.5
E02000974,Paddington & St George's Fields,79.8
E02000975,Bayswater East,46.6
E02000976,Queensway,66
E02000977,"Strand, St James & Mayfair",60.7
E02000978,"Knightsbridge, Belgravia & Hyde Park",35.5
E02000979,Central Westminster,190.8
E02000980,Millbank,79.1
E02000981,Pimlico North,56.4
E02000982,Victoria,55.5
E02000983,Pimlico South,97.8
E02000984,Dunscar & Egerton,85
E02000985,Bromley Cross & Bradshaw,58.1
E02000986,Eagley & Sharples,116.9
E02000987,Horwich North,121.2
E02000988,Astley Bridge & Waters Meeting,157.1
E02000989,Harwood,119.7
E02000990,Horwich South & Middlebrook,94.2
E02000991,Smithills,102.6
E02000992,Blackrod & Butterwick Fields,125.6
E02000993,Hall I' th' Wood,186.5
E02000994,Halliwell & Brownlow Fold,190.8
E02000995,Doffcocker & Moss Bank,102
E02000996,Breightmet North,195.8
E02000997,Horwich East,134.4
E02000998,Gilnow & Victory,212
E02000999,Central Bolton,210.5
E02001000,Tonge,146
E02001001,Heaton & Deane,85.5
E02001002,Breightmet South & Darcy Lever,132.9
E02001003,Lostock & Ladybridge,103.8
E02001004,Rumworth North,235.6
E02001005,Burnden & Great Lever,197.5
E02001006,Rumworth South,167.5
E02001007,Little Lever,138.7
E02001008,Lever Edge,195.1
E02001009,Daubhill & Fernhill Gate,190.5
E02001010,Farnworth North,236.9
E02001011,Westhoughton East,97.9
E02001012,Harper Green,148.4
E02001013,Over Hulton,124.8
E02001014,Westhoughton West,142.7
E02001015,Farnworth South,175.5
E02001016,Highfield & New Bury,179.5
E02001017,Kearsley & Stoneclough,129.8
E02001018,Westhoughton Daisy Hill,93.1
E02001019,Ramsbottom,102.1
E02001020,Summerseat,88
E02001021,Nuttall & Tottington,83
E02001022,Walmersley & Limefield,138.5
E02001023,Higher Woodhill,103.2
E02001024,Walshaw & Woolfold,86.1
E02001025,Fairfield & Jericho,108.9
E02001026,Fernhill & Pimhole,197.8
E02001027,Whitehead Park,135.4
E02001028,Elton Vale,90.3
E02001029,Buckley Wells & Fishpool,100.3
E02001030,Ainsworth & Bradley Fold,102.1
E02001031,Redvales & Hollins,128
E02001032,Black Lane,131.3
E02001033,Bank Top & Radcliffe Ees,126.1
E02001034,Radcliffe,147.8
E02001035,Unsworth,107.7
E02001036,Outwood Gate,120.3
E02001037,Whitefield West & Park Lane,102.5
E02001038,Whitefield East,117.4
E02001039,Besses,147.5
E02001040,Kirkhams & Holyrood,85.2
E02001041,Prestwich East,101.2
E02001042,Prestwich Central,109.2
E02001043,Prestwich Clough & Rainsough,106.8
E02001044,Sedgley Park,140.7
E02001045,Boothroyden & Higher Blackley,119.1
E02001046,Blackley,141.7
E02001047,Charlestown,113.6
E02001048,Crumpsall North & Heaton Park,144.5
E02001049,New Moston,107.2
E02001050,Hapurhey North,166.1
E02001051,Moston West,120.9
E02001052,Crumpsall South,224.5
E02001053,Hapurhey South & Monsall,169.2
E02001055,Newton Heath,137.6
E02001056,Clayton Vale,189.4
E02001057,New Islington & Miles Platting,152
E02001059,"Beswick, Eastlands & Openshaw Park",167.7
E02001061,Openshaw & Gorton North,145.7
E02001062,Ardwick,182.5
E02001063,Hulme & University,177.2
E02001064,Belle Vue & West Gorton,230.4
E02001065,Abbey Hey,125.3
E02001066,Victoria Park,288.5
E02001067,Gorton South,183.6
E02001068,Moss Side West,211.7
E02001069,Rusholme West & Moss Side East,174.4
E02001070,Rusholme East,226.4
E02001071,Levenshulme North,307.6
E02001072,Whalley Range North,167.4
E02001073,Chorlton North,153.5
E02001074,Fallowfield West & Whalley Range South,222.6
E02001075,Levenshulme Central,236.1
E02001076,Fallowfield Central,180
E02001077,Chorlton South,123.2
E02001078,Levenshulme South & Burnage North,189.1
E02001079,Withington North & Old Moat,162.6
E02001080,Ladybarn,179.4
E02001081,Beech Road & Chorlton Meadows,100.4
E02001082,Withington West,105
E02001083,West Didsbury,96.5
E02001084,Withington East,131.6
E02001085,Burnage South,183
E02001086,Merseybank & Barlow Moor,102.3
E02001087,Didsbury Village,81.2
E02001088,Northern Moor,136.6
E02001089,East Didsbury,134.4
E02001090,Northenden,128.4
E02001091,Baguley West & Brooklands,129
E02001092,Baguley East & Wythenshawe Park,217.6
E02001093,Benchill North & Sharston,173.4
E02001094,Benchill South & Wythenshawe Central,189.3
E02001095,Newall Green,163.3
E02001096,Wythenshawe East & Peel Hall,113.5
E02001097,Woodhouse Park & Airport,157.6
E02001098,Shaw & Crompton,125.7
E02001099,Wood End,108.3
E02001100,Clough & Shaw Side,99.8
E02001101,Royton North,107
E02001102,Royton East & Cowlishaw,117.3
E02001103,"Diggle, Delph & Denshaw",99.6
E02001104,Moorside & Sholver,95.5
E02001105,Royton South West,121.2
E02001106,Royton South East,116.8
E02001107,Chadderton North,128.8
E02001108,Derker,109.7
E02001109,Waterhead,149.2
E02001110,"New Delph, Dobcross & Austerlands",79.9
E02001111,Oldham Town North,194
E02001112,Middleton Junction,109.4
E02001113,Busk,251.4
E02001114,Chadderton Central,143
E02001115,Lees & Hey,103.5
E02001116,Salem,191.9
E02001117,Greenfield & Uppermill,94.1
E02001118,Springhead & Grasscroft,128
E02001119,Alexandra Park,221.9
E02001121,Oldham Town South,227
E02001123,Alt,178.9
E02001124,Chadderton South East,127.7
E02001125,Chadderton South West,131.7
E02001126,Hathershaw,196.3
E02001127,Lime Side & Garden Suburb,148.6
E02001128,Failsworth East,112.1
E02001129,Failsworth West,133.6
E02001130,Holt Lane End & Bardsley,138.3
E02001131,Failsworth South,97.9
E02001132,Littleborough North & Calderbook,108.3
E02001133,Littleborough West & Wardle,97.6
E02001134,Littleborough South & Smithy Bridge,72.9
E02001135,Hurstead & Smallbridge,167.5
E02001136,"Healey, Syke & Shawclough",119.8
E02001137,Hooley Bridge & Norden West,81.5
E02001138,Norden East & Bagslate Moor,98.7
E02001139,Wardleworth & Newbold Brow,227.9
E02001140,Spotland Bridge,129.1
E02001141,Central Rochdale & Mandale Park,256.8
E02001142,Springfield Park,100.9
E02001143,Kingsway,151.8
E02001144,Milnrow West,134.6
E02001145,Milnrow East & Newhey,98.6
E02001146,Deeplish,249.2
E02001147,Balderstone & Kirkholt,161.4
E02001148,Castleton & Trub,110.5
E02001149,Heywood Town,145.4
E02001150,Heywood Heap Bridge & Darnhill,136.1
E02001151,Heywood Hopwood & Siddal Moor,99.5
E02001152,North Middleton & Stakehill,143.9
E02001153,Langley & Wood Side,131.6
E02001154,Middleton East,112.4
E02001155,Middleton Town & Rhodes,110.9
E02001156,Alkrington,86.5
E02001157,Little Hulton North,172.4
E02001158,Walkden North West,180.5
E02001159,Walkden North East,142.1
E02001160,Little Hulton South,149.2
E02001161,Clifton,136.8
E02001162,Swinton Newtown,101.8
E02001163,Walkden South,106.8
E02001164,Clifton Green & Pendlebury East,141
E02001165,Swinton West,115.4
E02001166,Broughton Park,115.3
E02001167,Kersal Dale,137.9
E02001168,Swinton Worsley Road,127.4
E02001169,Ellenbrook & Boothstown,97.7
E02001170,Worsley,85.4
E02001171,Swinton South East & Pendlebury West,109.4
E02001172,Higher Broughton,140.7
E02001173,Cromwell Road & Broad Street,193.7
E02001174,Lightoaks,133.8
E02001175,Winton & Westwood,139.5
E02001176,Eccles,138.6
E02001177,Weaste & Seedley,156.2
E02001178,Salford Central & University,124.6
E02001179,Langworthy Buile Hill,155.6
E02001180,Pendleton,195.7
E02001181,Peel Green,145.8
E02001182,Barton upon Irwell,159.2
E02001183,Patricroft,112
E02001184,Ordsall & Salford Quays,168.6
E02001185,Higher Irlam,120.4
E02001186,Lower Irlam & Cadishead,136
E02001187,Reddish Vale View,122.2
E02001188,North Reddish,159
E02001189,Central Reddish,132.2
E02001190,Brinnington,225.9
E02001191,Woodley,120.9
E02001192,Heaton Chapel & Shaw Road,130.1
E02001193,South Reddish & Heaton Norris,150.6
E02001194,Heaton Moor,97.8
E02001195,Bredbury,163.3
E02001196,Romiley & Compstall,121.7
E02001197,Norris Bank,120.3
E02001198,Bredbury Green,186.9
E02001199,Heaton Mersey,103.4
E02001200,"Central Stockport, Portwood & Shaw Heath",220.9
E02001201,Woodbank Park,146.2
E02001202,Edgeley,202.3
E02001203,Marple Bridge & Mellor,98.5
E02001204,Cheadle Heath,180.9
E02001205,Heaviley,148.8
E02001206,Marple & Rose Hill,157.1
E02001207,Offerton East & Bosden Farm,166.1
E02001208,Cheadle East,167.8
E02001209,Davenport,171.2
E02001210,Offerton West,186.4
E02001211,Gatley North,95.3
E02001212,Adswood,232.8
E02001213,Woodsmoor & Mile End,144.8
E02001214,Gatley South & Cheadle West,128.1
E02001215,Marple & Hawk Green,142.7
E02001216,Cheadle Hulme Orrishmere,143.1
E02001217,Hazel Grove North,155.9
E02001218,Bramhall North West,142.1
E02001219,Hazel Grove West,94.8
E02001220,Cheadle Hulme West,126.1
E02001221,Hazel Grove East & South,123.8
E02001222,Heald Green West,121.2
E02001223,Bramhall North East,109.6
E02001224,High Lane,112
E02001225,Cheadle Hulme South East,90.4
E02001226,Heald Green East,111.4
E02001227,Bramhall West,109.8
E02001228,Bramhall South & Woodford,79.6
E02001229,Mossley,123.2
E02001230,Ashton North,152.4
E02001231,Carrbrook & Micklehurst,146.5
E02001232,Hurst Cross,143.9
E02001233,Ashton Waterloo,184.9
E02001234,Smallshaw,155.5
E02001235,Ashton East,147
E02001236,Stalybridge North,176.2
E02001237,Stalybridge East & Swineshaw,178.1
E02001238,Droylsden East,134.5
E02001239,Droylsden Central,149.3
E02001240,Droylsden West,151.6
E02001241,Ashton Central,238.2
E02001242,Audenshaw,146.7
E02001243,Stalybridge South,123
E02001244,Dukinfield East & Hough Hill,125.6
E02001245,Dukinfield West,145.4
E02001246,Newtonmoor,144.4
E02001247,Guide Bridge,204.5
E02001248,Hyde North,167
E02001249,Denton North,143.2
E02001250,Godley,113.2
E02001251,"Mottram, Hollingworth & Broadbottom",120.8
E02001252,Dane Bank,118.7
E02001253,Denton West,146.5
E02001254,Denton East,135.1
E02001255,Hattersley,193.4
E02001256,Hyde South,180.7
E02001257,Denton South,172.8
E02001258,Cheetham Fold & Gee Cross,111.8
E02001259,Old Trafford,124.7
E02001260,Trafford Park West & Kingsway Park,117.8
E02001261,Gorse Hill,146.2
E02001262,Firswood,151.2
E02001263,Davyhulme,142.6
E02001264,Trafford Park East & Sevenways,121.3
E02001265,Flixton & Moorside,131.9
E02001266,Lostock & Stretford Meadows,150.6
E02001267,Urmston East,118.6
E02001268,Urmston West,106.5
E02001269,Stretford East,154.1
E02001270,Sale North,94.9
E02001271,Ashton upon Mersey North,93.1
E02001272,Sale East,80.3
E02001273,Sale Central,86.2
E02001274,Ashton upon Mersey South,81.4
E02001275,Partington,166.9
E02001276,Sale Moor,122.7
E02001277,Broadheath & Firsway,145.1
E02001278,West Timperley,82.4
E02001279,Timperley North,54.2
E02001280,Timperley East,108.5
E02001281,Timperley South,71.2
E02001282,Altrincham East,92.6
E02001283,"Altrincham West, Dunham & Warburton",70
E02001284,Hale,63.6
E02001285,Bowdon,72.4
E02001286,Hale Barns,89.4
E02001287,Standish North,76.1
E02001288,Standish South,82.4
E02001289,Shevington,94.7
E02001290,Aspull & Red Rock,89.9
E02001291,Beech Hill,130.3
E02001292,Wigan Marylebone & Bottling Wood,77.3
E02001293,New Springs,97.8
E02001294,Wigan Central,95.1
E02001295,Wigan East,136.4
E02001296,Laithwaite & Marsh Green,168.7
E02001297,Pemberton North,102.7
E02001298,Ince-in-Makerfield,149.3
E02001299,Hindley West,130.6
E02001300,Pemberton South,120
E02001301,Wigan South,117.8
E02001302,Hindley East,142.7
E02001303,Atherton North,148.1
E02001304,Orrell & Longshaw,87
E02001305,Hindley Green,75.4
E02001306,Worsley Mesnes & Hawkley,82
E02001307,Winstanley,78.9
E02001308,Atherton South East & Tyldesley West,82.2
E02001309,Atherton South West,134.2
E02001310,Platt Bridge & Spring View,126
E02001311,Tyldesley North,138.2
E02001312,Abram & Bickershaw,138.2
E02001313,Leigh North,119.5
E02001314,Tyldesley South,99.9
E02001315,"Astley, Blackmoor & Mosley Common",104.1
E02001316,Leigh Central,109.1
E02001317,Leigh East & Higher Folds,130.5
E02001318,Ashton-in-Makerfield North,108.6
E02001319,Leigh West,103.9
E02001320,Leigh South East,89.3
E02001321,Ashton-in-Makerfield East,103.8
E02001322,Ashton-in-Makerfield West,70.1
E02001323,Leigh South,101.2
E02001324,Golborne,111.2
E02001325,Lowton,87.3
E02001326,Lowton Common,103.6
E02001327,Kirkby North East,184.8
E02001328,Kirkby North West,180
E02001329,Kirkby South East,271.7
E02001330,Kirkby South West & Field Lane,209.7
E02001331,Knowsley Village & Southdene,198.5
E02001332,Stockbridge Village,197
E02001333,Prescot,180.1
E02001334,Page Moss & Fincham,190.6
E02001335,Whiston North,112
E02001336,Longview & Knowsley Park,197.9
E02001337,Mosscroft & Bakers Green,147.3
E02001338,Huyton Farm,114.8
E02001339,Whiston South,158.8
E02001340,Court Hey & Swanside,105.8
E02001341,Huyton East,178.6
E02001342,Huyton West & Roby,100.5
E02001343,"Halsnead, Cronton & Halewood East",129.9
E02001344,Halewood North,133.3
E02001345,Halewood Central,109.1
E02001346,Halewood South,152.9
E02001347,Fazakerley North,204.5
E02001348,Walton Vale,151.8
E02001349,Orrell Park,148.6
E02001350,Croxteth West & Gillmoss,192.3
E02001351,Fazakerley South,194.5
E02001352,Walton North,214.6
E02001353,Croxteth East,118.2
E02001354,Walton East,180.4
E02001355,Walton Hall,166.9
E02001356,Norris Green East,205.8
E02001357,Norris Green West,165.8
E02001358,Walton South,154.7
E02001359,Croxteth Park,126.1
E02001360,Kirkdale North,139.8
E02001361,Anfield North,159.8
E02001362,Muirhead Avenue,129.2
E02001363,Yewtree,121.8
E02001364,Anfield West,134.7
E02001365,Anfield East,163.2
